iter	Passed	Remaining
146	1394	8090
147	1409	8114
148	1425	8142
149	1441	8170
150	1458	8200
151	1472	8217
152	1485	8221
153	1499	8239
154	1512	8247
155	1526	8258
156	1537	8255
157	1547	8246
158	1554	8223
159	1562	8202
160	1574	8202
161	1584	8198
162	1596	8197
163	1605	8182
164	1616	8180
165	1625	8165
166	1636	8164
167	1651	8179
168	1666	8193
169	1677	8189
170	1685	8170
171	1694	8155
172	1704	8150
173	1715	8142
174	1727	8145
175	1738	8140
176	1748	8129
177	1758	8118
178	1768	8111
179	1780	8112
180	1791	8106
181	1801	8097
182	1812	8092
183	1821	8079
184	1831	8069
185	1843	8069
186	1851	8051
187	1860	8037
188	1870	8028
189	1880	8016
190	1888	7997
191	1895	7978
192	1909	7982
193	1920	7978
194	1929	7966
195	1939	7956
196	1950	7950
197	1960	7941
198	1970	7932
199	1978	7913
200	1987	7899
201	1994	7880
202	2005	7874
203	2014	7859
204	2024	7851
205	2036	7850
206	2045	7835
207	2056	7829
208	2067	7823
209	2076	7811
210	2085	7798
211	2095	7789
212	2105	7779
213	2114	7765
214	2125	7759
215	2133	7744
216	2142	7731
217	2151	7717
218	2161	7707
219	2173	7705
220	2183	7695
221	2192	7683
222	2199	7665
223	2206	7645
224	2213	7624
225	2219	7602
226	2226	7580
227	2233	7563
228	2241	7546
229	2251	7537
230	2261	7527
231	2271	7518
232	2281	7511
233	2290	7498
234	2299	7485
235	2309	7478
236	2318	7464
237	2327	7451
238	2336	7440
239	2345	7427
240	2356	7422
241	2365	7410
242	2373	7392
243	2382	7380
244	2391	7369
245	2400	7356
246	2408	7341
247	2416	7327
248	2424	7312
249	2433	7301
250	2442	7287
251	2448	7268
252	2457	7255
253	2464	7237
254	2473	7225
255	2481	7212
256	2489	7197
257	2496	7178
258	2501	7155
259	2507	7137
260	2516	7124
261	2527	7118
262	2536	7106
263	2543	7091
264	2550	7074
265	2558	7058
266	2567	7047
267	2574	7031
268	2584	7023
269	2591	7006
270	2602	7000
271	2612	6991
272	2621	6980
273	2630	6970
274	2639	6957
275	2646	6943
276	2657	6935
277	2664	6919
278	2672	6905
279	2679	6889
280	2685	6871
281	2692	6855
282	2700	6841
283	2706	6824
284	2714	6809
285	2721	6794
286	2730	6782
287	2740	6774
288	2748	6761
289	2758	6753
290	2768	6746
291	2777	6735
292	2787	6725
293	2796	6715
294	2802	6698
295	2809	6682
296	2816	6667
297	2825	6656
298	2833	6642
299	2842	6631
300	2848	6615
301	2856	6601
302	2864	6589
303	2872	6575
304	2880	6563
305	2887	6549
306	2894	6532
307	2901	6519
308	2909	6506
309	2921	6503
310	2930	6492
311	2939	6480
312	2946	6466
313	2953	6453
314	2961	6440
315	2970	6429
316	2977	6416
317	2988	6408
318	2996	6395
319	3004	6384
320	3013	6375
321	3022	6364
322	3030	6352
323	3038	6339
324	3045	6324
325	3053	6313
326	3060	6298
327	3067	6284
328	3073	6269
329	3080	6255
330	3087	6240
331	3093	6225
332	3100	6210
333	3109	6200
334	3116	6187
335	3123	6173
336	3136	6170
337	3145	6160
338	3152	6146
339	3163	6140
340	3170	6127
341	3177	6114
342	3185	6100
343	3192	6088
344	3200	6075
345	3207	6062
346	3215	6051
347	3222	6036
348	3229	6023
349	3236	6010
350	3242	5995
351	3251	5985
352	3258	5971
353	3265	5959
354	3272	5946
355	3283	5940
356	3293	5931
357	3300	5918
358	3308	5907
359	3316	5896
360	3323	5883
361	3330	5869
362	3337	5857
363	3347	5848
364	3356	5839
365	3365	5829
366	3376	5824
367	3386	5815
368	3395	5805
369	3403	5794
370	3410	5781
371	3418	5771
372	3427	5761
373	3434	5747
374	3440	5734
375	3447	5721
376	3454	5708
377	3461	5696
378	3467	5681
379	3474	5668
380	3480	5655
381	3487	5642
382	3496	5632
383	3503	5620
384	3510	5608
385	3517	5594
386	3523	5580
387	3530	5569
388	3537	5556
389	3545	5545
390	3552	5533
391	3559	5520
392	3568	5511
393	3576	5500
394	3583	5488
395	3590	5476
396	3596	5462
397	3604	5452
398	3614	5444
399	3625	5437
400	3636	5431
401	3647	5425
402	3659	5421
403	3668	5412
404	3678	5404
405	3686	5393
406	3693	5381
407	3700	5369
408	3709	5359
409	3718	5350
410	3728	5343
411	3739	5337
412	3749	5329
413	3761	5324
414	3772	5318
415	3783	5310
416	3795	5306
417	3807	5301
418	3817	5293
419	3827	5285
420	3837	5277
421	3848	5270
422	3858	5262
423	3867	5254
424	3877	5245
425	3888	5239
426	3900	5234
427	3911	5227
428	3919	5216
429	3926	5204
430	3933	5192
431	3940	5181
432	3950	5173
433	3961	5165
434	3969	5156
435	3981	5149
436	3991	5142
437	4002	5135
438	4012	5127
439	4022	5119
440	4031	5110
441	4041	5102
442	4051	5094
443	4062	5087
444	4072	5079
445	4082	5070
446	4089	5059
447	4099	5050
448	4107	5041
449	4117	5032
450	4125	5022
451	4136	5014
452	4145	5005
453	4155	4997
454	4165	4988
455	4174	4980
456	4185	4972
457	4193	4962
458	4201	4952
459	4210	4942
460	4219	4933
461	4229	4925
462	4239	4916
463	4247	4906
464	4255	4896
465	4267	4889
466	4277	4881
467	4288	4874
468	4295	4863
469	4306	4855
470	4315	4847
471	4328	4841
472	4337	4833
473	4345	4822
474	4353	4811
475	4359	4799
476	4369	4791
477	4384	4788
478	4394	4779
479	4405	4772
480	4416	4765
481	4426	4757
482	4439	4751
483	4449	4743
484	4462	4738
485	4476	4734
486	4492	4732
487	4507	4729
488	4521	4724
489	4535	4720
490	4548	4715
491	4560	4709
492	4571	4701
493	4582	4694
494	4591	4684
495	4599	4673
496	4607	4663
497	4614	4651
498	4621	4639
499	4629	4629
500	4637	4618
501	4645	4608
502	4654	4599
503	4665	4591
504	4679	4586
505	4689	4578
506	4700	4570
507	4712	4563
508	4721	4554
509	4733	4547
510	4743	4539
511	4755	4532
512	4767	4526
513	4778	4518
514	4793	4514
515	4803	4505
516	4815	4499
517	4822	4487
518	4830	4476
519	4837	4465
520	4847	4457
521	4860	4450
522	4871	4442
523	4883	4435
524	4895	4429
525	4905	4420
526	4914	4411
527	4926	4404
528	4940	4398
529	4949	4388
530	4958	4379
531	4969	4371
532	4980	4363
533	4992	4356
534	5003	4348
535	5010	4337
536	5021	4329
537	5032	4321
538	5040	4311
539	5047	4299
540	5055	4289
541	5066	4281
542	5075	4271
543	5084	4261
544	5093	4252
545	5103	4243
546	5110	4232
547	5121	4224
548	5130	4214
549	5143	4208
550	5155	4200
551	5166	4193
552	5176	4184
553	5186	4175
554	5194	4164
555	5202	4154
556	5210	4144
557	5225	4139
558	5234	4129
559	5245	4121
560	5253	4111
561	5263	4102
562	5270	4090
563	5276	4079
564	5282	4067
565	5291	4057
566	5298	4046
567	5306	4035
568	5312	4024
569	5322	4015
570	5328	4003
571	5335	3992
572	5344	3982
573	5352	3972
574	5358	3960
575	5365	3949
576	5372	3938
577	5378	3927
578	5387	3917
579	5394	3906
580	5400	3895
581	5409	3885
582	5419	3876
583	5429	3867
584	5437	3857
585	5444	3846
586	5452	3836
587	5460	3825
588	5467	3814
589	5474	3804
590	5481	3793
591	5490	3783
592	5499	3774
593	5510	3766
594	5517	3755
595	5524	3744
596	5531	3734
597	5538	3723
598	5548	3714
599	5560	3706
600	5569	3697
601	5580	3689
602	5591	3681
603	5602	3672
604	5611	3663
605	5621	3655
606	5629	3644
607	5637	3635
608	5648	3626
609	5657	3617
610	5666	3607
611	5676	3598
612	5685	3589
613	5692	3578
614	5700	3568
615	5708	3558
616	5718	3549
617	5730	3542
618	5742	3534
619	5749	3523
620	5756	3513
621	5763	3502
622	5769	3491
623	5778	3482
624	5787	3472
625	5796	3463
626	5806	3454
627	5818	3446
628	5829	3438
629	5840	3430
630	5850	3421
631	5858	3411
632	5865	3400
633	5873	3390
634	5882	3381
635	5891	3371
636	5901	3362
637	5909	3353
638	5919	3344
639	5928	3335
640	5938	3326
641	5947	3316
642	5954	3306
643	5962	3296
644	5972	3287
645	5981	3277
646	5991	3268
647	6000	3259
648	6010	3250
649	6017	3240
650	6027	3231
651	6037	3222
652	6045	3212
653	6054	3203
654	6064	3194
655	6075	3185
656	6085	3177
657	6094	3167
658	6105	3159
659	6113	3149
660	6120	3139
661	6128	3129
662	6138	3120
663	6148	3111
664	6156	3101
665	6163	3091
666	6172	3081
667	6183	3073
668	6191	3063
669	6198	3053
670	6205	3042
671	6214	3033
672	6223	3023
673	6233	3015
674	6243	3006
675	6251	2996
676	6260	2987
677	6270	2978
678	6279	2968
679	6287	2958
680	6296	2949
681	6307	2941
682	6314	2930
683	6320	2920
684	6328	2910
685	6336	2900
686	6343	2890
687	6352	2880
688	6359	2870
689	6367	2860
690	6374	2850
691	6381	2840
692	6387	2829
693	6395	2819
694	6401	2809
695	6408	2799
696	6415	2788
697	6422	2778
698	6430	2769
699	6438	2759
700	6445	2749
701	6456	2740
702	6465	2731
703	6475	2722
704	6484	2713
705	6492	2703
706	6504	2695
707	6514	2686
708	6524	2678
709	6534	2668
710	6545	2660
711	6555	2651
712	6565	2642
713	6572	2632
714	6580	2622
715	6588	2613
716	6599	2604
717	6607	2595
718	6616	2585
719	6625	2576
720	6634	2567
721	6641	2557
722	6650	2548
723	6661	2539
724	6668	2529
725	6677	2520
726	6689	2512
727	6701	2503
728	6712	2495
729	6722	2486
730	6728	2476
731	6734	2465
732	6740	2455
733	6746	2445
734	6753	2434
735	6759	2424
736	6766	2414
737	6774	2404
738	6782	2395
739	6788	2385
740	6799	2376
741	6805	2366
742	6812	2356
743	6818	2346
744	6825	2336
745	6833	2326
746	6842	2317
747	6849	2307
748	6858	2298
749	6865	2288
750	6871	2278
751	6877	2268
752	6886	2258
753	6893	2248
754	6900	2239
755	6906	2229
756	6912	2219
757	6918	2208
758	6924	2198
759	6931	2188
760	6937	2178
761	6943	2168
762	6950	2158
763	6956	2148
764	6962	2138
765	6968	2128
766	6975	2119
767	6981	2109
768	6988	2099
769	6998	2090
770	7006	2081
771	7016	2072
772	7023	2062
773	7030	2052
774	7036	2042
775	7043	2033
776	7049	2023
777	7055	2013
778	7061	2003
779	7067	1993
780	7073	1983
781	7081	1974
782	7087	1964
783	7095	1954
784	7101	1944
785	7107	1935
786	7113	1925
787	7119	1915
788	7125	1905
789	7131	1895
790	7138	1886
791	7148	1877
792	7155	1867
793	7162	1858
794	7168	1848
795	7177	1839
796	7184	1830
797	7191	1820
798	7197	1810
799	7203	1800
800	7209	1791
801	7216	1781
802	7222	1771
803	7231	1762
804	7241	1754
805	7254	1746
806	7263	1737
807	7270	1727
808	7277	1718
809	7284	1708
810	7292	1699
811	7306	1691
812	7316	1682
813	7323	1673
814	7330	1663
815	7337	1654
816	7343	1644
817	7350	1635
818	7356	1625
819	7362	1616
820	7368	1606
821	7375	1597
822	7381	1587
823	7387	1577
824	7394	1568
825	7400	1558
826	7407	1549
827	7413	1539
828	7419	1530
829	7425	1520
830	7431	1511
831	7438	1501
832	7444	1492
833	7451	1483
834	7458	1473
835	7464	1464
836	7470	1454
837	7476	1445
838	7483	1436
839	7489	1426
840	7495	1417
841	7501	1407
842	7508	1398
843	7516	1389
844	7526	1380
845	7537	1371
846	7547	1363
847	7559	1355
848	7573	1346
849	7587	1339
850	7600	1330
851	7611	1322
852	7621	1313
853	7629	1304
854	7637	1295
855	7645	1286
856	7653	1277
857	7662	1268
858	7671	1259
859	7679	1250
860	7688	1241
861	7697	1232
862	7706	1223
863	7713	1214
864	7720	1204
865	7727	1195
866	7736	1186
867	7743	1177
868	7751	1168
869	7758	1159
870	7766	1150
871	7772	1140
872	7780	1131
873	7786	1122
874	7794	1113
875	7800	1104
876	7807	1095
877	7814	1085
878	7822	1076
879	7831	1067
880	7838	1058
881	7844	1049
882	7852	1040
883	7858	1031
884	7865	1022
885	7872	1012
886	7879	1003
887	7886	994
888	7892	985
889	7899	976
890	7904	967
891	7911	957
892	7918	948
893	7924	939
894	7931	930
895	7937	921
896	7945	912
897	7952	903
898	7958	894
899	7964	884
900	7971	875
901	7978	866
902	7984	857
903	7990	848
904	7996	839
905	8002	830
906	8009	821
907	8015	812
908	8022	803
909	8028	794
910	8034	784
911	8040	775
912	8047	766
913	8053	757
914	8058	748
915	8065	739
916	8071	730
917	8078	721
918	8084	712
919	8091	703
920	8097	694
921	8103	685
922	8110	676
923	8116	667
924	8122	658
925	8128	649
926	8135	640
927	8140	631
928	8146	622
929	8153	613
930	8159	604
931	8165	595
932	8171	586
933	8177	577
934	8183	568
935	8190	560
936	8196	551
937	8203	542
938	8209	533
939	8216	524
940	8222	515
941	8229	506
942	8235	497
943	8241	488
944	8248	480
945	8254	471
946	8260	462
947	8267	453
948	8273	444
949	8280	435
950	8287	427
951	8293	418
952	8300	409
953	8306	400
954	8312	391
955	8319	382
956	8325	374
957	8332	365
958	8338	356
959	8345	347
960	8355	339
961	8362	330
962	8369	321
963	8375	312
964	8381	304
965	8388	295
966	8394	286
967	8400	277
968	8406	268
969	8412	260
970	8419	251
971	8425	242
972	8432	233
973	8438	225
974	8445	216
975	8451	207
976	8457	199
977	8463	190
978	8469	181
979	8475	172
980	8482	164
981	8487	155
982	8494	146
983	8500	138
984	8507	129
985	8513	120
986	8519	112
987	8525	103
988	8531	94
989	8538	86
990	8544	77
991	8551	68
992	8557	60
993	8563	51
994	8570	43
995	8575	34
996	8582	25
997	8588	17
998	8594	8
999	8600	0
