iter	Logloss
927	0.2689379638
928	0.2689191932
929	0.2689061376
930	0.2688808289
931	0.2688428282
932	0.2688047757
933	0.2687765716
934	0.2687503302
935	0.2687176076
936	0.2686782461
937	0.2686575951
938	0.2686314874
939	0.2686103642
940	0.2685703829
941	0.2685478566
942	0.268532143
943	0.2685112724
944	0.2684633343
945	0.268447755
946	0.2684181971
947	0.2684019481
948	0.2683831982
949	0.2683639106
950	0.2683564213
951	0.26834038
952	0.2683181942
953	0.2682770834
954	0.2682577326
955	0.2682271022
956	0.2681990358
957	0.2681568166
958	0.2681344954
959	0.2681178288
960	0.2680975608
961	0.2680746473
962	0.2680465374
963	0.2680146491
964	0.2679997262
965	0.2679757876
966	0.267961839
967	0.2679398844
968	0.2679055708
969	0.2678799502
970	0.267859973
971	0.2678449622
972	0.267834458
973	0.2677943075
974	0.2677687591
975	0.2677459799
976	0.2677228554
977	0.2676898238
978	0.2676554174
979	0.2676370052
980	0.2676076284
981	0.2675864152
982	0.2675581659
983	0.2675296723
984	0.2675110726
985	0.2674890043
986	0.2674655283
987	0.2674351912
988	0.2674058546
989	0.267384653
990	0.2673695598
991	0.2673506967
992	0.2673249098
993	0.2673053009
994	0.2672888169
995	0.2672655534
996	0.2672482604
997	0.2672161169
998	0.267180476
999	0.2671661898
